ID,assists,bonus,bps,CS,creativity,Gc,goals_scored,ict_index,influence,minutes,own_goals,penalties_missed,penalties_saved,red_cards,saves,threat,yellow_cards,starts,xG,expected_assists,expected_goal_involvements,xGc,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,added,chance_of_playing_next_round,chance_of_playing_this_round,code,event_points,form,news,news_added,news_return,news_updated,squad_number,total_points,web_name,position,team,name
640,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:22.633152Z,0.0,0.0,641221,0,0.0,has joined Porto on loan for the rest of the season.,2025-09-02T13:11:07.466362Z,,,,0,Pedro Lima,DEF,Wolverhampton,Pedro Cardoso de Lima
641,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:22.635773Z,,,517179,0,0.0,,,,,,0,Pond,DEF,Wolverhampton,Alfie Pond
642,0,0,49,0,29.6,5,1,13.0,51.6,297,0,0,0,0,0,49.0,0,4,0.65,0.12,0.77,5.34,5,3,4,12,2025-07-20T23:14:22.638415Z,100.0,100.0,184754,0,0.5,,2025-10-17T16:00:11.280022Z,,,,14,Hee Chan,MID,Wolverhampton,Hwang Hee-chan
643,0,1,111,0,41.0,13,0,13.1,85.4,613,0,0,0,0,0,5.0,2,7,0.04,0.19,0.23,10.27,23,53,16,92,2025-07-20T23:14:22.641042Z,100.0,100.0,509291,1,2.5,,2025-09-24T06:30:08.481734Z,,,,24,André,MID,Wolverhampton,André Trindade da Costa Neto
644,0,0,56,0,72.2,14,0,18.0,47.8,405,0,0,0,0,0,61.0,1,5,0.38,0.44,0.82,6.15,9,9,10,28,2025-07-20T23:14:22.643604Z,100.0,100.0,231057,2,1.0,,2025-10-17T16:00:11.298468Z,,,,11,Bellegarde,MID,Wolverhampton,Jean-Ricner Bellegarde
645,1,0,24,0,52.0,5,0,11.0,27.0,116,0,0,0,0,0,32.0,1,1,0.14,0.52,0.66,1.01,0,3,1,4,2025-07-20T23:14:22.646229Z,,,643135,0,0.2,,,,,,7,Fer López,MID,Wolverhampton,Fer López González
646,0,0,121,1,104.5,17,0,25.7,115.8,745,0,0,0,0,0,35.0,3,8,0.36,0.45,0.81,11.73,30,45,25,100,2025-07-20T23:14:22.648953Z,,,448089,1,2.0,,,,,,22,Gomes,MID,Wolverhampton,João Victor Gomes da Silva
647,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:22.651607Z,0.0,0.0,181284,0,0.0,Has joined Real Sociedad permanently.,2025-08-11T01:21:19.226169Z,,,,0,Guedes,MID,Wolverhampton,Gonçalo Manuel Ganchinho Guedes
648,2,1,125,0,59.3,17,1,38.3,156.2,782,0,0,0,0,0,168.0,1,8,1.39,0.36,1.75,11.08,34,16,19,69,2025-07-20T23:14:22.654254Z,,,433312,4,5.2,,,,,,35,Munetsi,MID,Wolverhampton,Marshall Munetsi
649,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:22.656952Z,0.0,0.0,476502,0,0.0,Has joined FC Metz on loan for the rest of the season.,2025-07-25T14:53:52.740212Z,,,,0,B.Traore,MID,Wolverhampton,Boubacar Traoré
650,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:22.659551Z,,,497606,0,0.0,,,,,,0,Chirewa,MID,Wolverhampton,Tawanda Chirewa
651,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:22.662227Z,,,596054,0,0.0,,,,,,0,Edozie,MID,Wolverhampton,Tom Edozie
652,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:22.668998Z,,,593001,0,0.0,,,,,,0,Gonzalez,MID,Wolverhampton,Enso González Medina
653,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:22.671618Z,0.0,0.0,240299,0,0.0,Signed by CD Tondela,2025-07-23T18:50:21.231185Z,,,,0,Hodge,MID,Wolverhampton,Joe Hodge
654,0,0,54,2,58.3,13,1,27.1,59.8,617,0,0,0,0,0,155.0,0,7,1.52,0.37,1.89,8.03,11,8,1,20,2025-07-20T23:14:22.674347Z,100.0,100.0,247412,2,3.0,,2025-10-03T14:00:09.236895Z,,,,19,Strand Larsen,FWD,Wolverhampton,Jørgen Strand Larsen
655,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:22.677048Z,0.0,0.0,449988,0,0.0,has joined Borussia Dortmund permanently.,2025-09-02T13:11:07.488555Z,,,,0,Fábio Silva,FWD,Wolverhampton,Fábio Soares Silva
656,0,0,1,0,4.3,0,0,0.7,1.0,14,0,0,0,0,0,2.0,0,0,0.00,0.01,0.01,0.10,1,1,0,2,2025-07-20T23:14:22.679646Z,0.0,0.0,429414,0,0.0,has joined LASK on loan for the rest of the season.,2025-09-08T09:11:55.060395Z,,,,1,Kalajdžić,FWD,Wolverhampton,Saša Kalajdžić
657,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:22.682282Z,0.0,0.0,589507,0,0.0,Knee injury - Unknown return date,2025-07-21T10:00:05.148649Z,,,,0,Chiwome,FWD,Wolverhampton,Leon Chiwome
658,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:22.684926Z,,,531363,0,0.0,,,,,,0,Fraser,FWD,Wolverhampton,Nathan Fraser
659,0,0,62,1,49.3,7,0,15.5,70.8,458,0,0,0,0,0,34.0,1,5,0.14,0.07,0.21,7.09,17,23,10,27,2025-07-23T14:06:45.519182Z,,,158534,1,1.0,,,,,,14,Walker-Peters,DEF,West Ham,Kyle Walker-Peters
660,0,1,64,1,13.4,2,0,8.9,67.0,292,0,0,0,0,0,8.0,0,2,0.00,0.09,0.09,1.52,20,13,8,28,2025-07-31T14:17:12.394629Z,,,500040,0,0.2,,,,,,13,Mosquera,DEF,Arsenal,Cristhian Mosquera
661,0,4,143,5,106.9,3,4,57.7,158.6,801,0,0,0,0,0,312.0,1,10,4.45,0.66,5.11,4.39,7,20,2,29,2025-07-31T14:17:14.925887Z,75.0,,224117,7,3.2,Muscle injury - 75% chance of playing,2025-11-01T18:00:08.847750Z,,,,37,Gyökeres,FWD,Arsenal,Viktor Gyökeres
662,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-31T14:17:15.419609Z,100.0,100.0,499300,0,0.0,,2025-08-29T10:30:08.715230Z,,,,0,Aznou,DEF,Everton,Adam Aznou
663,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-31T14:17:15.443788Z,,,86873,0,0.0,,,,,,0,Lecomte,GK,Fulham,Benjamin Lecomte
664,2,3,136,2,209.5,15,1,44.5,141.6,708,0,0,0,0,0,93.0,1,8,0.89,0.64,1.53,9.67,21,29,14,64,2025-07-31T14:17:16.711865Z,,,466525,1,1.2,,,,,,36,Stach,MID,Leeds United,Anton Stach
665,0,0,53,2,0.0,9,0,8.7,87.4,450,0,0,0,0,9,0.0,1,5,0.00,0.00,0.00,7.61,6,33,0,0,2025-07-31T14:17:17.216758Z,100.0,100.0,201595,2,0.8,,2025-09-11T17:30:07.176029Z,,,,15,Perri,GK,Leeds United,Lucas Estella Perri
666,1,7,124,3,71.5,8,3,35.0,154.6,575,0,0,0,0,0,132.0,0,7,2.33,0.28,2.61,7.97,16,12,4,32,2025-07-31T14:17:19.726771Z,100.0,100.0,510663,2,1.5,,2025-10-01T00:30:06.331343Z,,,,38,Ekitiké,FWD,Liverpool,Hugo Ekitiké
667,3,1,171,4,176.8,7,0,42.6,220.4,810,0,0,0,0,0,30.0,3,9,0.32,0.80,1.12,10.49,50,43,17,110,2025-07-31T14:17:20.981529Z,,,84450,0,2.5,,,,,,39,Xhaka,MID,Sunderland,Granit Xhaka
668,0,1,90,1,153.9,10,0,31.7,83.4,545,0,0,0,0,0,80.0,0,7,1.17,0.35,1.52,6.98,12,26,24,62,2025-07-31T14:17:22.758100Z,,,230376,1,2.0,,,,,,19,J.Arias,MID,Wolverhampton,Jhon Arias
669,1,4,102,0,109.3,12,1,29.5,103.0,665,0,0,0,0,0,82.0,1,9,0.22,0.70,0.92,9.07,10,30,10,50,2025-08-01T15:03:05.239003Z,,,456512,1,1.2,,,,,,27,Ndoye,MID,Nottingham Forest,Dan Ndoye
670,0,6,197,4,20.0,7,0,29.4,275.2,810,0,0,1,0,33,0.0,1,9,0.00,0.01,0.01,10.49,9,89,0,0,2025-08-01T15:03:05.703426Z,,,498016,0,3.2,,,,,,52,Roefs,GK,Sunderland,Robin Roefs
671,0,2,57,1,16.8,6,1,18.8,56.0,295,0,0,0,0,0,118.0,0,2,1.21,0.05,1.26,4.76,2,8,0,10,2025-08-04T14:03:23.130823Z,,,75115,2,1.0,,,,,,15,Wilson,FWD,West Ham,Callum Wilson
672,0,0,5,0,3.3,2,0,3.2,24.0,166,0,0,0,0,0,6.0,2,2,0.00,0.01,0.01,2.51,6,5,2,8,2025-08-04T14:20:54.372169Z,,,551210,0,0.2,,,,,,3,Hato,DEF,Chelsea,Jorrel Hato
673,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-08-05T13:58:48.208588Z,,,225321,0,0.0,,,,,,0,Ramsdale,GK,Newcastle United,Aaron Ramsdale
674,1,8,187,3,45.1,8,2,34.1,225.0,783,0,0,0,0,0,70.0,2,9,0.61,0.31,0.92,13.11,27,29,44,100,2025-08-05T13:58:50.064192Z,,,154296,4,4.8,,,,,,48,J.Palhinha,MID,Tottenham,João Maria Lobo Alves Palhares Costa Palhinha Gonçalves
675,0,3,97,2,27.8,10,2,20.5,124.8,518,0,0,0,1,0,55.0,0,6,0.79,0.07,0.86,13.57,15,15,17,47,2025-08-07T14:00:48.864975Z,100.0,100.0,503714,2,5.2,,2025-09-14T22:00:08.706775Z,,,,27,Ugochukwu,MID,Burnley,Lesley Ugochukwu
676,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-08-07T14:00:48.883115Z,0.0,0.0,107265,0,0.0,Knee injury - Unknown return date,2025-10-31T00:00:09.154875Z,,,,0,Gunn,GK,Nottingham Forest,Angus Gunn
677,0,0,40,1,21.8,6,0,13.3,50.2,416,0,0,0,0,0,63.0,0,5,0.38,0.31,0.69,6.73,6,23,15,44,2025-08-08T14:01:26.017501Z,,,485337,1,1.2,,,,,,13,Guessand,MID,Aston Villa,Evann Guessand
678,0,0,10,0,0.9,4,0,1.2,6.2,56,0,0,0,0,0,4.0,0,0,0.00,0.00,0.00,2.20,1,0,2,3,2025-08-11T13:58:22.068059Z,100.0,100.0,440323,1,0.5,,2025-08-22T12:30:07.403187Z,,,,4,Broja,FWD,Burnley,Armando Broja
679,1,5,94,1,96.4,11,2,42.8,122.6,584,0,0,0,0,0,215.0,1,6,1.97,0.16,2.13,10.69,11,13,3,27,2025-08-11T13:58:24.561289Z,,,485711,2,4.0,,,,,,30,Šeško,FWD,Manchester United,Benjamin Sesko
680,0,0,4,0,20.1,2,0,4.9,21.8,125,0,0,0,0,0,7.0,1,2,0.07,0.08,0.15,2.09,6,3,4,10,2025-08-11T13:58:24.585388Z,100.0,100.0,105717,0,0.0,,2025-08-11T13:51:46.232630Z,,,,1,Masuaku,DEF,Sunderland,Arthur Masuaku
681,0,0,27,1,0.0,11,0,8.5,84.8,360,0,0,0,0,9,0.0,0,4,0.00,0.01,0.01,5.44,7,27,0,0,2025-08-11T13:58:25.076426Z,,,467189,0,0.0,,,,,,9,Hermansen,GK,West Ham,Mads Hermansen
682,0,2,109,3,38.3,13,0,21.3,161.2,720,0,0,0,0,0,12.0,1,8,0.00,0.08,0.08,12.37,61,30,11,72,2025-08-13T13:58:53.273270Z,100.0,100.0,242882,1,1.3,,2025-09-13T21:30:08.472990Z,,,,30,Diakité,DEF,Bournemouth,Bafodé Diakité
683,0,2,85,2,19.8,9,0,19.3,116.2,542,0,0,0,0,0,56.0,1,6,0.74,0.32,1.06,7.32,42,28,9,51,2025-08-13T13:58:54.541636Z,,,465642,1,3.0,,,,,,23,Thiaw,DEF,Newcastle United,Malick Thiaw
684,1,4,143,3,38.6,6,1,34.4,228.4,667,0,0,0,0,0,77.0,1,7,0.58,0.35,0.93,9.26,60,24,12,72,2025-08-13T13:58:54.561559Z,75.0,75.0,201895,0,1.5,Head injury - 75% chance of playing,2025-10-23T13:30:08.702646Z,,,,45,Alderete,DEF,Sunderland,Omar Alderete
685,1,0,15,0,20.9,6,0,6.3,37.0,149,0,0,0,0,0,4.0,0,2,0.00,0.15,0.15,3.62,6,5,2,8,2025-08-13T13:58:55.114073Z,,,497949,0,0.5,,,,,,8,Møller Wolfe,DEF,Wolverhampton,David Møller Wolfe
686,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-08-15T22:17:56.944994Z,,,606774,0,0.0,,,,,,0,Rees-Dottin,MID,Bournemouth,Remy Rees-Dottin
687,0,0,37,0,22.7,1,1,8.8,39.2,30,0,0,0,0,0,25.0,0,0,0.37,0.11,0.48,0.77,0,0,1,1,2025-08-15T22:17:57.591067Z,,,611922,0,0.2,,,,,,9,Ngumoha,MID,Liverpool,Rio Ngumoha
688,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-08-16T19:55:43.689805Z,,,481283,0,0.0,,,,,,0,Wright,GK,Aston Villa,James Wright
689,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-08-16T19:55:44.306042Z,,,623110,0,0.0,,,,,,0,Seung soo,MID,Newcastle United,Seung-Soo Park
690,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-08-17T18:39:34.944417Z,,,590014,0,0.0,,,,,,0,Cardines,MID,Crystal Palace,Rio Cardines
691,1,2,64,2,109.1,8,1,33.8,62.8,598,0,0,0,0,0,172.0,0,7,1.80,0.46,2.26,6.67,5,12,3,20,2025-08-18T14:08:09.754885Z,100.0,100.0,177815,2,2.0,,2025-08-22T12:30:07.420235Z,,,,24,Calvert-Lewin,FWD,Leeds United,Dominic Calvert-Lewin
692,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-08-18T14:08:11.135969Z,0.0,0.0,647681,0,0.0,Knee injury - Expected back 01 Sep,2025-09-24T06:00:06.281394Z,,,,0,Leoni,DEF,Liverpool,Giovanni Leoni
693,0,0,21,0,73.9,2,0,13.8,25.0,97,0,0,0,0,0,42.0,0,0,0.42,0.38,0.80,3.72,0,6,1,7,2025-08-18T14:08:12.898792Z,,,503301,0,0.5,,,,,,5,Hutchinson,MID,Nottingham Forest,Omari Hutchinson
694,0,5,159,3,47.8,5,1,29.0,198.2,630,0,0,0,0,0,44.0,0,7,0.38,0.31,0.69,8.93,60,26,21,81,2025-08-18T14:08:12.921338Z,,,200834,0,5.5,,,,,,46,Mukiele,DEF,Sunderland,Nordi Mukiele
695,0,0,14,0,16.4,2,0,4.1,2.8,66,0,0,0,0,0,22.0,0,0,0.35,0.02,0.37,1.48,1,2,0,3,2025-08-19T13:53:16.789394Z,,,465680,0,0.2,,,,,,6,Kalimuendo,FWD,Nottingham Forest,Arnaud Kalimuendo
696,0,0,18,0,92.5,12,0,20.4,94.0,427,0,0,0,0,0,18.0,0,3,0.26,0.10,0.36,5.87,23,25,10,33,2025-08-19T13:53:17.501477Z,,,523705,0,1.5,,,,,,11,Tchatchoua,DEF,Wolverhampton,Jackson Tchatchoua
697,0,0,36,0,50.4,3,0,13.7,52.8,183,0,0,0,0,0,34.0,0,1,0.10,0.09,0.19,3.81,8,16,11,35,2025-08-21T13:59:13.525532Z,,,489888,0,0.7,,,,,,7,Adli,MID,Bournemouth,Amine Adli
698,1,3,89,1,59.6,8,2,28.4,109.0,425,0,0,0,0,0,115.0,2,6,1.36,0.37,1.73,6.46,5,20,10,35,2025-08-21T13:59:15.748135Z,100.0,100.0,435997,2,3.5,,2025-10-17T00:30:11.157914Z,,,,27,Okafor,MID,Leeds United,Noah Okafor
699,1,0,40,0,46.5,5,0,8.0,23.2,185,0,0,0,0,0,10.0,1,4,0.02,0.48,0.50,2.26,3,9,4,16,2025-08-22T13:49:03.154851Z,75.0,100.0,230046,1,0.5,Hamstring injury - 75% chance of playing,2025-11-01T18:30:08.443766Z,,,,7,Douglas Luiz,MID,Nottingham Forest,Douglas Luiz Soares de Paulo
700,1,0,13,0,0.8,0,0,2.8,1.0,27,0,0,0,0,0,26.0,0,0,0.14,0.02,0.16,0.12,0,1,2,3,2025-08-23T19:51:43.766284Z,,,616077,0,0.0,,,,,,5,Dowman,MID,Arsenal,Max Dowman
701,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-08-23T19:51:43.945984Z,0.0,0.0,569577,0,0.0,has joined Annecy on loan for the rest of the season.,2025-09-22T21:15:59.825051Z,,,,0,Rowe,DEF,Aston Villa,Triston Rowe
702,0,0,3,0,0.3,1,0,0.0,0.0,16,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.90,0,1,0,1,2025-08-23T19:51:45.080234Z,,,645618,0,0.0,,,,,,1,Burrowes,MID,Aston Villa,Bradley Burrowes
703,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-08-23T19:51:45.110910Z,,,564505,0,0.0,,,,,,0,Proctor,GK,Aston Villa,Sam Proctor
704,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-08-24T18:38:06.236207Z,0.0,0.0,461446,0,0.0,has joined Stockport County on loan for the rest of the season.,2025-09-02T12:26:54.674165Z,,,,0,Onyango,MID,Everton,Tyler Onyango
705,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-08-24T18:38:06.408733Z,,,491745,0,0.0,,,,,,0,Campbell,DEF,Everton,Elijah Campbell
706,0,0,7,0,1.1,1,0,0.5,3.0,62,0,0,0,0,0,2.0,1,1,0.00,0.00,0.00,1.64,0,5,2,7,2025-08-26T14:00:37.201331Z,,,496661,0,0.2,,,,,,3,Dibling,MID,Everton,Tyler Dibling
707,0,0,15,0,1.1,1,0,1.8,15.4,77,0,0,0,0,0,2.0,1,0,0.00,0.00,0.00,0.99,9,7,1,10,2025-08-26T14:00:37.414136Z,,,220627,1,0.5,,,,,,4,Justin,DEF,Leeds United,James Justin
708,1,2,111,1,125.8,9,1,28.8,125.0,552,0,0,0,0,0,37.0,0,7,0.49,0.38,0.87,8.91,10,21,18,49,2025-08-29T16:21:31.568246Z,,,551226,7,4.5,,,,,,27,M.Fernandes,MID,West Ham,Mateus Gonçalo Espanha Fernandes
709,1,0,64,0,75.2,14,1,37.3,187.2,630,1,0,0,0,0,110.0,1,7,0.91,1.00,1.91,7.52,38,23,10,48,2025-08-29T16:21:33.048754Z,,,431248,1,1.5,,,,,,16,Krejčí,DEF,Wolverhampton,Ladislav Krejcí
710,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-08-31T21:04:15.121282Z,,,646243,0,0.0,,,,,,0,Harriman-Annous,MID,Arsenal,Andre Harriman-Annous
711,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-08-31T21:04:15.321325Z,,,534836,0,0.0,,,,,,0,Patterson,DEF,Aston Villa,Travis Patterson
712,0,0,56,3,114.2,4,0,22.6,46.8,505,0,0,0,0,0,68.0,2,7,1.26,0.86,2.12,6.40,4,25,10,39,2025-08-31T21:04:17.779117Z,100.0,100.0,488024,3,1.5,,2025-09-20T23:30:07.351615Z,,,,14,Yeremy,MID,Crystal Palace,Yéremy Pino Santos
713,0,0,9,0,0.4,0,0,0.4,3.0,21,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.64,1,0,0,1,2025-09-01T14:17:49.128706Z,100.0,100.0,184667,0,0.2,,2025-09-18T04:00:08.433120Z,,,,3,Lindelöf,DEF,Aston Villa,Victor Lindelöf
714,0,0,50,1,34.5,8,0,10.5,55.8,374,0,0,0,0,0,15.0,3,5,0.05,0.12,0.17,7.22,12,15,10,22,2025-09-01T14:17:50.713305Z,,,551483,1,2.7,,,,,,9,A.Jimenez,DEF,Bournemouth,Álex Jiménez Sánchez
715,0,6,121,4,61.8,5,4,36.8,145.0,523,0,0,0,0,0,158.0,0,7,3.03,0.25,3.28,5.38,5,14,6,25,2025-09-01T14:17:53.354366Z,,,470313,1,4.2,,,,,,35,Woltemade,FWD,Newcastle United,Nick Woltemade
716,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-09-01T14:17:53.498272Z,,,221389,0,0.0,,,,,,0,John,GK,Nottingham Forest,John Victor Maciel Furtado
717,0,0,28,0,18.4,9,1,14.4,84.2,339,0,0,0,0,0,41.0,0,3,0.78,0.06,0.84,6.14,12,12,11,23,2025-09-01T14:17:54.897994Z,,,500151,7,2.5,,,,,,10,Savona,DEF,Nottingham Forest,Nicolò Savona
718,1,0,67,2,105.0,5,0,20.6,66.4,452,0,0,0,0,0,35.0,2,5,0.28,0.61,0.89,7.11,7,28,11,46,2025-09-01T14:17:57.517375Z,,,493362,3,2.5,,,,,,18,Xavi,MID,Tottenham,Xavi Simons
719,0,0,24,0,7.2,3,0,4.3,35.8,170,0,0,0,0,0,0.0,1,2,0.00,0.01,0.01,3.24,6,7,8,21,2025-09-01T14:17:59.457352Z,,,564940,0,0.8,,,,,,5,S.Magassa,MID,West Ham,Soungoutou Magassa
720,0,0,7,0,0.6,0,0,0.1,0.8,26,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.41,0,0,0,0,2025-09-02T15:08:23.218243Z,100.0,100.0,448104,1,0.5,,2025-09-24T06:00:06.296709Z,,,,2,Hincapie,DEF,Arsenal,Piero Hincapié
721,1,0,96,1,70.7,13,0,21.4,130.2,567,0,0,0,0,0,12.0,1,6,0.39,0.09,0.48,13.26,28,24,25,77,2025-09-02T15:08:25.295495Z,,,216055,2,4.0,,,,,,24,Florentino,MID,Burnley,Florentino Ibrain Morris Luís
722,0,0,42,1,11.8,1,0,5.5,37.2,185,0,0,0,0,0,6.0,0,2,0.00,0.18,0.18,1.21,14,3,1,15,2025-09-02T15:08:26.760434Z,,,620487,0,2.0,,,,,,11,Milosavljević,DEF,Bournemouth,Veljko Milosavljevic
723,0,0,3,0,0.1,0,0,0.1,0.4,1,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-09-02T15:08:28.120432Z,,,651426,1,0.2,,,,,,1,Canvot,DEF,Crystal Palace,Jaydee Canvot
724,0,0,12,0,0.8,1,0,2.3,3.4,8,0,0,0,0,0,19.0,0,0,0.01,0.00,0.01,0.73,0,2,0,2,2025-09-02T15:08:30.492352Z,,,660392,0,0.5,,,,,,3,Uche,FWD,Crystal Palace,Christantus Uche
725,0,0,7,0,12.5,1,0,2.5,5.4,68,0,0,0,0,0,7.0,0,0,0.26,0.01,0.27,1.51,1,5,3,9,2025-09-02T15:08:32.454802Z,100.0,100.0,513466,0,0.5,,2025-10-17T14:00:10.607430Z,,,,3,Röhl,MID,Everton,Merlin Röhl
726,1,0,19,0,25.9,3,0,8.5,21.2,46,0,0,0,0,0,37.0,0,0,0.60,0.44,1.04,0.74,0,2,1,3,2025-09-02T15:08:34.863383Z,100.0,75.0,218328,1,0.3,,2025-10-17T16:00:11.395453Z,,,,6,Chukwueze,MID,Fulham,Samuel Chukwueze
727,0,0,37,1,66.7,4,0,15.7,55.6,228,0,0,0,0,0,34.0,1,1,0.05,0.19,0.24,2.97,5,11,7,23,2025-09-02T15:08:37.434457Z,100.0,100.0,560552,3,1.7,,2025-09-24T06:30:08.624024Z,,,,8,Kevin,MID,Fulham,Kevin Santos Lopes de Macedo
728,0,0,108,3,0.0,4,0,10.0,99.2,630,0,0,0,0,13,0.0,2,7,0.00,0.00,0.00,6.05,14,41,0,0,2025-09-02T15:08:39.853570Z,,,204936,2,4.0,,,,,,25,Donnarumma,GK,Manchester City,Gianluigi Donnarumma
729,0,2,58,1,0.0,5,0,9.1,91.0,360,0,0,0,0,12,0.0,0,4,0.00,0.00,0.00,6.51,3,40,0,0,2025-09-02T15:08:41.875601Z,,,465247,1,3.8,,,,,,15,Lammens,GK,Manchester United,Senne Lammens
730,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-09-02T15:08:43.320769Z,0.0,0.0,560441,0,0.0,has joined Botafogo on loan for the rest of the season.,2025-09-05T08:56:15.818633Z,,,,0,Cuiabano,DEF,Nottingham Forest,Luis Eduardo Soares da Silva
731,0,0,27,0,73.7,4,0,15.3,30.2,172,0,0,0,0,0,49.0,0,2,0.13,0.27,0.40,3.23,2,11,0,13,2025-09-02T15:08:45.933343Z,0.0,0.0,476887,0,0.2,Knock - Unknown return date,2025-10-24T09:00:08.676633Z,,,,5,Bakwa,MID,Nottingham Forest,Dilane Bakwa
732,0,0,32,0,4.7,1,0,6.0,34.0,161,0,0,0,0,0,21.0,0,1,0.30,0.23,0.53,3.63,8,9,3,11,2025-09-02T15:08:47.374210Z,,,247955,0,1.0,,,,,,7,Geertruida,DEF,Sunderland,Lutsharel Geertruida
733,1,0,22,0,10.6,0,0,4.4,26.6,72,0,0,0,0,0,6.0,0,0,0.00,0.04,0.04,1.57,3,5,1,9,2025-09-02T15:08:49.829926Z,,,441264,0,1.2,,,,,,7,Brobbey,FWD,Sunderland,Brian Brobbey
734,1,0,45,1,43.9,3,0,13.1,30.2,214,0,0,0,0,0,56.0,1,3,0.33,0.12,0.45,3.52,6,6,2,14,2025-09-02T15:08:52.324455Z,,,110504,0,2.0,,,,,,9,Traoré,MID,Sunderland,Bertrand Traoré
