id,assists,bonus,bps,clean_sheets,creativity,goals_conceded,goals_scored,ict_index,influence,minutes,own_goals,penalties_missed,penalties_saved,red_cards,saves,threat,yellow_cards,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,added,chance_of_playing_next_round,chance_of_playing_this_round,code,draft_rank,dreamteam_count,ep_next,ep_this,event_points,first_name,form,in_dreamteam,news,news_added,news_return,news_updated,points_per_game,second_name,squad_number,status,total_points,web_name,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,form_rank,form_rank_type,points_per_game_rank,points_per_game_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,element_type,team
615,2,0,58,0,50.5,7,0,15.9,59.6,311,0,0,0,0,0,49.0,1,4,0.44,0.36,0.80,6.22,12,16,4,32,2025-07-20T23:14:22.567131Z,100.0,100.0,450070,227,0,0.0,,1,Crysencio,1.8,False,,2025-07-21T10:00:05.129084Z,,,2.8,Summerville,,a,14,Summerville,186,77,126,89,114,68,157,83,518.0,202.0,286.0,132.0,,,,,,,3,19
616,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:22.569798Z,0.0,0.0,213999,307,0,2.0,,0,Edson,0.0,False,Has joined Fenerbahçe on loan for the rest of the season.,2025-08-26T13:45:35.073930Z,,,0.0,Álvarez Velázquez,,u,0,Álvarez,674,286,668,286,650,279,675,287,368.0,108.0,318.0,149.0,,,,,,,3,19
617,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:22.572400Z,0.0,0.0,149519,349,0,2.0,,0,Maxwel,0.0,False,has joined Genoa on loan for the rest of the season.,2025-09-02T12:21:17.687537Z,,,0.0,Cornet,,u,0,Cornet,669,282,663,282,642,272,670,283,334.0,85.0,394.0,185.0,,,,,,,3,19
618,0,0,11,0,2.3,1,0,0.7,2.2,70,0,0,0,0,0,2.0,0,1,0.03,0.03,0.06,0.60,0,4,0,4,2025-07-20T23:14:22.575024Z,,,197024,353,0,2.0,,0,Guido,0.0,False,,,,,2.0,Rodríguez,,a,2,G.Rodriguez,401,190,362,188,348,180,401,192,352.0,96.0,292.0,134.0,,,,,,,3,19
619,0,0,5,0,0.6,1,0,0.4,1.6,54,0,0,0,0,0,4.0,0,0,0.07,0.00,0.07,0.88,1,4,0,5,2025-07-20T23:14:22.577596Z,100.0,100.0,577114,355,0,2.0,,0,Luis Guilherme,0.8,False,,2025-08-21T14:30:06.529194Z,,,1.0,Lira dos Santos,,a,3,L.Guilherme,409,194,380,194,331,172,410,195,447.0,158.0,372.0,174.0,,,,,,,3,19
620,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:22.580228Z,0.0,0.0,490885,503,0,1.5,,0,George,0.0,False,Hamstring injury - Expected back 22 Nov,2025-10-02T14:30:07.920085Z,,,0.0,Earthy,,i,0,Earthy,614,242,607,243,584,232,615,243,233.0,26.0,530.0,206.0,,,,,,,3,19
621,0,0,17,0,17.2,1,0,3.2,14.8,25,0,0,0,0,0,0.0,0,0,0.00,0.06,0.06,0.45,1,2,3,6,2025-07-20T23:14:22.582872Z,,,229384,480,0,1.5,,0,Andy,0.5,False,,,,,1.0,Irving,,a,4,Irving,344,160,263,153,502,187,357,174,181.0,6.0,380.0,180.0,,,,,,,3,19
622,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:22.585480Z,0.0,0.0,518442,521,0,1.5,,0,Lewis,0.0,False,has joined Stevenage on loan for the rest of the season.,2025-09-02T12:14:36.944075Z,,,0.0,Orford,,u,0,Orford,567,211,555,212,529,200,568,212,256.0,39.0,356.0,161.0,,,,,,,3,19
623,0,0,12,0,3.7,3,0,2.1,15.4,105,0,0,0,0,0,2.0,0,0,0.00,0.01,0.01,2.15,4,3,3,10,2025-07-20T23:14:22.588067Z,,,490142,446,0,1.5,,1,Freddie,0.5,False,,,,,1.0,Potts,,a,3,Potts,339,157,347,183,345,177,375,180,229.0,24.0,528.0,205.0,,,,,,,3,19
624,0,9,152,1,98.0,16,3,43.6,164.8,630,0,0,0,0,0,172.0,0,7,0.83,0.51,1.34,11.21,13,22,6,41,2025-07-20T23:14:22.590668Z,,,178186,13,0,3.0,,2,Jarrod,5.5,False,,,,,5.0,Bowen,,a,35,Bowen,24,3,56,3,14,8,13,2,644.0,65.0,6.0,3.0,,,,,,,4,19
625,0,0,23,1,72.3,9,0,21.9,24.8,379,0,0,0,0,0,125.0,0,5,0.86,0.18,1.04,5.90,7,8,2,17,2025-07-20T23:14:22.593291Z,100.0,100.0,91889,101,0,2.6,,2,Niclas,1.2,False,,2025-09-11T17:30:07.116298Z,,,1.7,Füllkrug,,a,10,Füllkrug,298,27,86,5,26,13,100,15,552.0,44.0,213.0,21.0,,,,,,,4,19
626,0,0,-2,0,0.0,1,0,0.8,1.2,29,0,0,0,0,0,7.0,0,0,0.13,0.00,0.13,0.94,2,1,0,3,2025-07-20T23:14:22.596034Z,,,565431,436,0,1.5,,1,Callum,0.2,False,,,,,1.0,Marshall,,a,1,Marshall,410,45,568,56,296,40,399,42,285.0,13.0,567.0,46.0,,,,,,,4,19
627,0,0,28,0,0.0,2,0,5.1,50.8,180,0,0,0,0,5,0.0,0,2,0.00,0.00,0.00,2.42,7,19,0,0,2025-07-20T23:14:22.598634Z,,,101982,511,0,1.8,,0,Sam,1.2,False,,,,,2.5,Johnstone,,a,5,Johnstone,213,21,583,72,557,63,319,22,137.0,48.0,279.0,27.0,,,,,,,1,20
628,0,0,7,0,10.0,11,0,5.5,44.0,360,0,0,0,0,5,0.0,0,4,0.00,0.03,0.03,6.17,3,37,0,0,2025-07-20T23:14:22.601275Z,,,149065,418,0,1.8,,0,José,0.2,False,,,,,1.2,Malheiro de Sá,,a,5,José Sá,239,22,308,3,497,54,312,21,148.0,50.0,117.0,17.0,,,,,,,1,20
629,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:22.603996Z,,,79602,626,0,0.5,,0,Daniel,0.0,False,,,,,0.0,Bentley,,a,0,Bentley,455,35,436,20,402,9,455,35,7.0,6.0,18.0,1.0,,,,,,,1,20
630,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:22.606754Z,,,138001,616,0,0.5,,0,Tom,0.0,False,,,,,0.0,King,,a,0,King,465,44,446,29,412,18,465,44,17.0,13.0,337.0,28.0,,,,,,,1,9
631,0,0,40,0,38.6,13,0,22.4,146.2,495,0,0,0,0,0,39.0,0,5,0.38,0.26,0.64,7.91,42,26,13,55,2025-07-20T23:14:22.609448Z,,,516939,489,0,1.4,,0,Emmanuel,2.0,False,,,,,2.2,Agbadou,,a,13,Agbadou,43,18,166,41,150,29,97,28,254.0,152.0,156.0,49.0,,,,,,,2,20
632,0,0,2,0,9.1,5,0,4.4,30.2,225,0,0,0,0,0,4.0,3,3,0.07,0.04,0.11,4.44,10,9,7,17,2025-07-20T23:14:22.612041Z,25.0,25.0,87835,502,0,1.4,,0,Matt,0.0,False,Wrist Injury - 25% chance of playing,2025-10-03T14:00:09.202074Z,,,0.0,Doherty,,d,0,Doherty,282,108,318,107,323,112,330,112,133.0,85.0,179.0,59.0,,,,,,,2,20
633,0,0,48,0,138.7,6,0,29.7,107.4,362,0,0,0,0,0,50.0,1,3,0.14,0.54,0.68,5.14,17,20,17,34,2025-07-20T23:14:22.614652Z,100.0,100.0,490721,536,0,1.4,,0,Hugo,1.8,False,,2025-08-31T01:30:08.567399Z,,,1.5,Bueno López,,a,9,H.Bueno,88,41,26,3,107,17,51,9,231.0,146.0,529.0,212.0,,,,,,,2,20
634,0,0,9,0,0.5,4,0,4.1,19.2,136,0,0,0,0,0,21.0,0,2,0.05,0.00,0.05,1.83,6,9,3,9,2025-07-20T23:14:22.617264Z,,,501837,546,0,1.4,,0,Yerson,0.8,False,,,,,1.5,Mosquera Valdelamar,,a,3,Mosquera,325,120,383,137,215,59,336,116,248.0,150.0,392.0,141.0,,,,,,,2,20
635,0,0,20,0,19.8,5,1,13.6,51.8,165,0,0,0,0,0,64.0,0,2,0.66,0.14,0.80,2.22,7,7,6,13,2025-07-20T23:14:22.619920Z,,,483081,529,0,1.4,,0,Rodrigo,0.5,False,,,,,2.5,Martins Gomes,,a,10,R.Gomes,210,83,249,83,76,11,186,63,223.0,142.0,281.0,99.0,,,,,,,2,20
636,0,2,42,0,30.6,4,1,16.5,95.6,214,0,0,0,0,0,39.0,0,2,0.75,0.06,0.81,3.26,17,7,12,29,2025-07-20T23:14:22.622536Z,,,231480,553,0,1.4,,0,Santiago,3.0,False,,,,,5.3,Ignacio Bueno,,a,16,S.Bueno,112,51,190,51,149,28,148,48,185.0,125.0,269.0,96.0,,,,,,,2,20
637,0,0,15,0,26.5,13,0,12.8,74.6,390,0,0,0,1,0,27.0,0,5,0.04,0.03,0.07,7.21,20,22,7,27,2025-07-20T23:14:22.625202Z,75.0,75.0,510362,504,0,1.4,,0,Toti,1.0,False,Illness - 75% chance of playing,2025-10-03T14:00:09.220271Z,,,0.8,Gomes,,d,5,Toti,151,65,212,61,190,46,199,67,251.0,151.0,182.0,62.0,,,,,,,2,20
638,0,0,1,0,34.2,4,0,5.9,22.8,106,0,0,0,0,0,2.0,0,2,0.00,0.24,0.24,2.85,6,2,2,8,2025-07-20T23:14:22.627872Z,100.0,100.0,441271,630,0,0.5,,0,Ki-Jana,0.0,False,,2025-08-23T23:00:08.490117Z,,,1.0,Hoever,,a,2,Hoever,307,117,180,49,344,126,308,102,46.0,25.0,428.0,159.0,,,,,,,2,20
639,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:22.630496Z,0.0,0.0,560248,648,0,0.5,,0,Bastien,0.0,False,On loan to FC Alverca,2025-07-23T18:49:36.204721Z,,,0.0,Meupiyou Menadjou,,u,0,Meupiyou,516,201,499,200,466,191,517,201,101.0,61.0,474.0,188.0,,,,,,,2,20
640,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:22.633152Z,0.0,0.0,641221,623,0,0.5,,0,Pedro,0.0,False,has joined Porto on loan for the rest of the season.,2025-09-02T13:11:07.466362Z,,,0.0,Cardoso de Lima,,u,0,Pedro Lima,530,212,513,211,480,202,531,212,123.0,80.0,389.0,139.0,,,,,,,2,20
641,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:22.635773Z,,,517179,620,0,0.5,,0,Alfie,0.0,False,,,,,0.0,Pond,,a,0,Pond,436,162,414,158,380,148,436,161,85.0,48.0,344.0,124.0,,,,,,,2,20
642,0,0,41,0,13.1,4,1,10.2,43.0,216,0,0,0,0,0,46.0,0,3,0.58,0.04,0.62,4.25,3,1,2,6,2025-07-20T23:14:22.638415Z,,,184754,112,0,1.6,,0,Hwang,0.8,False,,,,,2.4,Hee-chan,,a,12,Hee Chan,245,108,287,162,122,73,238,120,561.0,229.0,277.0,128.0,,,,,,,3,20
643,0,1,68,0,13.8,8,0,6.4,46.4,352,0,0,0,0,0,4.0,1,4,0.02,0.08,0.10,6.76,13,30,11,54,2025-07-20T23:14:22.641042Z,100.0,100.0,509291,210,0,1.5,,0,André,1.8,False,,2025-09-24T06:30:08.481734Z,,,2.3,Trindade da Costa Neto,,a,14,André,232,101,281,160,338,174,297,148,534.0,211.0,276.0,127.0,,,,,,,3,20
644,0,0,31,0,55.9,8,0,10.4,22.8,238,0,0,0,0,0,26.0,0,3,0.20,0.23,0.43,3.87,4,6,6,16,2025-07-20T23:14:22.643604Z,,,231057,203,0,1.5,,0,Jean-Ricner,0.8,False,,,,,1.2,Bellegarde,,a,7,Bellegarde,308,137,117,83,195,113,235,117,497.0,189.0,176.0,76.0,,,,,,,3,20
645,1,0,23,0,50.7,4,0,10.2,27.0,102,0,0,0,0,0,25.0,1,1,0.11,0.50,0.61,1.01,0,3,1,4,2025-07-20T23:14:22.646229Z,,,643135,217,0,1.5,,0,Fer,1.0,False,,,,,1.5,López González,,a,6,Fer López,293,131,124,87,199,114,237,119,550.0,222.0,652.0,293.0,,,,,,,3,20
646,0,0,82,1,65.2,12,0,16.0,72.8,513,0,0,0,0,0,21.0,3,6,0.24,0.30,0.54,8.46,17,32,16,65,2025-07-20T23:14:22.648953Z,,,448089,195,0,1.5,,0,João Victor,2.2,False,,,,,2.3,Gomes da Silva,,a,14,Gomes,154,56,98,70,221,124,155,82,517.0,201.0,199.0,87.0,,,,,,,3,20
647,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:22.651607Z,0.0,0.0,181284,214,0,1.5,,0,Gonçalo Manuel,0.0,False,Has joined Real Sociedad permanently.,2025-08-11T01:21:19.226169Z,,,0.0,Ganchinho Guedes,,u,0,Guedes,723,317,723,318,720,317,724,318,476.0,175.0,234.0,104.0,,,,,,,3,20
648,1,0,48,0,40.0,9,0,16.3,67.6,429,0,0,0,0,0,57.0,1,4,0.52,0.15,0.67,6.83,14,7,9,30,2025-07-20T23:14:22.654254Z,,,433312,213,0,1.5,,0,Marshall,1.2,False,,,,,2.3,Munetsi,,a,14,Munetsi,165,62,162,108,92,55,153,80,508.0,196.0,76.0,37.0,,,,,,,3,20
649,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:22.656952Z,0.0,0.0,476502,336,0,1.0,,0,Boubacar,0.0,False,Has joined FC Metz on loan for the rest of the season.,2025-07-25T14:53:52.740212Z,,,0.0,Traoré,,u,0,B.Traore,697,302,695,303,685,299,698,303,415.0,134.0,371.0,173.0,,,,,,,3,20
650,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:22.659551Z,,,497606,486,0,0.5,,0,Tawanda,0.0,False,,,,,0.0,Chirewa,,a,0,Chirewa,561,208,548,209,522,197,562,209,243.0,33.0,538.0,213.0,,,,,,,3,20
651,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:22.662227Z,,,596054,488,0,0.5,,0,Tom,0.0,False,,,,,0.0,Edozie,,a,0,Edozie,585,222,574,223,548,211,586,223,306.0,71.0,582.0,242.0,,,,,,,3,20
652,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:22.668998Z,,,593001,455,0,0.5,,0,Enso,0.0,False,,,,,0.0,González Medina,,a,0,Gonzalez,584,221,573,222,547,210,585,222,304.0,70.0,581.0,241.0,,,,,,,3,20
653,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:22.671618Z,0.0,0.0,240299,420,0,0.5,,0,Joe,0.0,False,Signed by CD Tondela,2025-07-23T18:50:21.231185Z,,,0.0,Hodge,,u,0,Hodge,602,231,593,232,569,220,603,232,191.0,7.0,505.0,189.0,,,,,,,3,20
654,0,0,20,1,9.3,5,0,11.1,15.8,286,0,0,0,0,0,89.0,0,3,0.60,0.15,0.75,4.29,7,2,1,10,2025-07-20T23:14:22.674347Z,75.0,75.0,247412,52,0,1.7,,0,Jørgen,0.8,False,Illness - 75% chance of playing,2025-10-03T14:00:09.236895Z,,,1.8,Strand Larsen,,d,7,Strand Larsen,338,29,317,34,54,19,222,23,602.0,53.0,38.0,10.0,,,,,,,4,20
655,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:22.677048Z,0.0,0.0,449988,273,0,0.9,,0,Fábio,0.0,False,has joined Borussia Dortmund permanently.,2025-09-02T13:11:07.488555Z,,,0.0,Soares Silva,,u,0,Fábio Silva,684,69,679,68,662,67,685,69,405.0,27.0,610.0,58.0,,,,,,,4,20
656,0,0,1,0,4.3,0,0,0.7,1.0,14,0,0,0,0,0,2.0,0,0,0.00,0.01,0.01,0.10,1,1,0,2,2025-07-20T23:14:22.679646Z,0.0,0.0,429414,298,0,0.9,,0,Saša,0.0,False,has joined LASK on loan for the rest of the season.,2025-09-08T09:11:55.060395Z,,,1.0,Kalajdžić,,u,1,Kalajdžić,414,47,343,37,350,43,402,43,394.0,25.0,605.0,56.0,,,,,,,4,20
657,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:22.682282Z,0.0,0.0,589507,573,0,0.0,,0,Leon,0.0,False,Knee injury - Unknown return date,2025-07-21T10:00:05.148649Z,,,0.0,Chiwome,,i,0,Chiwome,646,65,639,64,616,63,647,65,300.0,17.0,578.0,50.0,,,,,,,4,20
658,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:22.684926Z,,,531363,414,0,0.5,,0,Nathan,0.0,False,,,,,0.0,Fraser,,a,0,Fraser,569,54,557,52,531,52,570,54,259.0,7.0,546.0,41.0,,,,,,,4,20
659,0,0,57,1,46.7,6,0,14.0,60.8,391,0,0,0,0,0,32.0,1,4,0.14,0.06,0.20,5.53,11,19,10,21,2025-07-23T14:06:45.519182Z,,,158534,597,0,2.4,,1,Kyle,1.0,False,,,,,1.8,Walker-Peters,,a,11,Walker-Peters,181,74,136,28,170,38,182,60,153.0,99.0,494.0,201.0,,,,,,,2,19
660,0,1,57,1,2.6,2,0,6.2,55.2,247,0,0,0,0,0,4.0,0,2,0.00,0.04,0.04,1.13,15,10,8,23,2025-07-31T14:17:12.394629Z,,,500040,229,0,,,0,Cristhian,2.2,False,,,,,2.4,Mosquera,,a,12,Mosquera,203,78,360,126,337,122,300,99,,,,,,,,,,,2,1
661,0,2,93,3,69.2,3,3,40.2,118.2,576,0,0,0,0,0,214.0,1,7,3.01,0.45,3.46,3.48,6,14,2,22,2025-07-31T14:17:14.925887Z,,,224117,8,0,,,2,Viktor,3.0,False,,,,,3.7,Gyökeres,,a,26,Gyökeres,79,7,89,6,2,2,17,4,,,,,,,,,,,4,1
662,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-31T14:17:15.419609Z,100.0,100.0,499300,596,0,,,0,Adam,0.0,False,,2025-08-29T10:30:08.715230Z,,,0.0,Aznou,,a,0,Aznou,562,223,549,223,523,218,563,223,,,,,,,,,,,2,9
663,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-31T14:17:15.443788Z,,,86873,729,0,,,0,Benjamin,0.0,False,,,,,0.0,Lecomte,,a,0,Lecomte,458,38,439,23,405,12,458,38,,,,,,,,,,,1,10
664,2,3,119,2,200.0,11,1,39.4,129.8,606,0,0,0,0,0,63.0,1,7,0.65,0.59,1.24,7.84,18,26,14,58,2025-07-31T14:17:16.711865Z,,,466525,375,0,,,2,Anton,5.0,False,,,,,4.7,Stach,,a,33,Stach,65,22,7,7,80,47,18,13,,,,,,,,,,,3,11
665,0,0,36,2,0.0,5,0,2.9,29.2,270,0,0,0,0,3,0.0,0,3,0.00,0.00,0.00,3.89,3,20,0,0,2025-07-31T14:17:17.216758Z,75.0,0.0,201595,594,0,,,0,Lucas Estella,0.0,False,Thigh injury - 75% chance of playing,2025-09-11T17:30:07.176029Z,,,4.0,Perri,,d,12,Perri,284,25,587,73,563,65,366,25,,,,,,,,,,,1,11
666,1,7,123,2,52.4,4,3,30.3,151.4,381,0,0,0,0,0,100.0,0,5,1.85,0.22,2.07,4.16,11,11,4,26,2025-07-31T14:17:19.726771Z,100.0,75.0,510663,11,0,,,1,Hugo,2.8,False,,2025-10-01T00:30:06.331343Z,,,5.5,Ekitiké,,a,33,Ekitiké,38,5,121,11,46,18,47,10,,,,,,,,,,,4,12
667,3,1,142,3,144.4,6,0,35.0,185.4,630,0,0,0,0,0,21.0,3,7,0.14,0.72,0.86,8.80,41,36,12,89,2025-07-31T14:17:20.981529Z,,,84450,373,0,,,3,Granit,5.2,False,,,,,4.6,Xhaka,,a,32,Xhaka,15,7,21,20,217,120,28,21,,,,,,,,,,,3,17
668,0,0,42,1,96.8,5,0,19.2,51.2,267,0,0,0,0,0,45.0,0,3,0.27,0.24,0.51,3.83,6,12,15,33,2025-07-31T14:17:22.758100Z,,,230376,226,0,,,0,Jhon,1.8,False,,,,,1.8,Arias,,a,11,J.Arias,212,90,57,44,127,76,129,70,,,,,,,,,,,3,20
669,1,4,80,0,78.1,7,1,23.4,87.0,429,0,0,0,0,0,68.0,0,6,0.15,0.58,0.73,6.33,6,16,5,27,2025-08-01T15:03:05.239003Z,,,456512,120,0,,,0,Dan,1.2,False,,,,,3.7,Ndoye,,a,22,Ndoye,127,46,75,56,71,42,86,51,,,,,,,,,,,3,16
670,0,6,147,3,20.0,6,0,22.7,207.8,630,0,0,1,0,24,0.0,1,7,0.00,0.01,0.01,8.80,7,72,0,0,2025-08-01T15:03:05.703426Z,,,498016,599,0,,,2,Robin,6.0,True,,,,,5.9,Roefs,,a,41,Roefs,8,1,245,1,631,68,94,1,,,,,,,,,,,1,17
671,0,2,42,0,13.5,5,1,14.3,50.8,170,0,0,0,0,0,82.0,0,1,1.09,0.04,1.13,3.66,2,4,0,6,2025-08-04T14:03:23.130823Z,,,75115,121,0,,,0,Callum,0.5,False,,,,,2.2,Wilson,,a,11,Wilson,214,19,284,28,60,20,180,21,,,,,,,,,,,4,19
672,0,0,5,0,3.3,2,0,3.2,23.8,166,0,0,0,0,0,6.0,2,2,0.00,0.01,0.01,2.40,6,5,2,8,2025-08-04T14:20:54.372169Z,,,551210,378,0,,,1,Jorrel,0.8,False,,,,,0.8,Hato,,a,3,Hato,304,115,351,121,312,109,359,125,,,,,,,,,,,2,7
673,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-08-05T13:58:48.208588Z,,,225321,380,0,,,0,Aaron,0.0,False,,,,,0.0,Ramsdale,,a,0,Ramsdale,677,85,672,80,655,74,678,85,,,,,,,,,,,1,15
674,0,6,115,2,27.6,5,2,23.0,146.0,513,0,0,0,0,0,56.0,2,6,0.54,0.08,0.62,7.58,15,14,25,54,2025-08-05T13:58:50.064192Z,,,154296,230,0,,,1,João Maria,4.2,False,,,,,4.3,Lobo Alves Palhares Costa Palhinha Gonçalves,,a,30,J.Palhinha,44,16,205,133,95,57,91,53,,,,,,,,,,,3,18
675,0,0,24,1,18.8,6,0,4.9,24.2,264,0,0,0,1,0,8.0,0,3,0.07,0.02,0.09,6.25,7,8,9,24,2025-08-07T14:00:48.864975Z,100.0,100.0,503714,382,0,,,0,Lesley,0.0,False,,2025-09-14T22:00:08.706775Z,,,1.2,Ugochukwu,,a,6,Ugochukwu,302,135,257,149,289,155,326,160,,,,,,,,,,,3,3
676,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-08-07T14:00:48.883115Z,,,107265,735,0,,,0,Angus,0.0,False,,,,,0.0,Gunn,,a,0,Gunn,461,40,442,25,408,14,461,40,,,,,,,,,,,1,16
677,0,0,19,1,8.6,2,0,8.8,33.6,259,0,0,0,0,0,46.0,0,3,0.32,0.13,0.45,4.32,3,13,9,25,2025-08-08T14:01:26.017501Z,,,485337,81,0,,,0,Evann,1.5,False,,,,,1.6,Guessand,,a,8,Guessand,271,121,321,172,123,74,258,126,,,,,,,,,,,3,2
678,0,0,6,0,0.6,3,0,0.5,2.0,11,0,0,0,0,0,2.0,0,0,0.00,0.00,0.00,1.72,1,0,0,1,2025-08-11T13:58:22.068059Z,100.0,100.0,440323,231,0,,,0,Armando,0.5,False,,2025-08-22T12:30:07.403187Z,,,1.0,Broja,,a,2,Broja,406,44,381,43,354,44,408,45,,,,,,,,,,,4,3
679,0,5,76,1,65.6,7,2,34.7,96.2,384,0,0,0,0,0,190.0,0,4,1.62,0.15,1.77,6.22,6,7,3,16,2025-08-11T13:58:24.561289Z,,,485711,29,0,,,9,Benjamin,5.0,False,,,,,3.3,Sesko,,a,23,Šeško,111,10,96,7,6,4,29,7,,,,,,,,,,,4,14
680,0,0,4,0,20.1,2,0,4.9,21.6,125,0,0,0,0,0,7.0,1,2,0.07,0.08,0.15,2.11,6,3,4,10,2025-08-11T13:58:24.585388Z,100.0,100.0,105717,732,0,,,0,Arthur,0.2,False,,2025-08-11T13:51:46.232630Z,,,0.3,Masuaku,,a,1,Masuaku,313,118,241,78,293,97,323,108,,,,,,,,,,,2,17
681,0,0,27,1,0.0,11,0,8.5,84.8,360,0,0,0,0,9,0.0,0,4,0.00,0.01,0.01,5.44,7,27,0,0,2025-08-11T13:58:25.076426Z,,,467189,598,0,,,0,Mads,0.2,False,,,,,2.2,Hermansen,,a,9,Hermansen,132,18,604,75,581,67,259,18,,,,,,,,,,,1,19
682,0,2,105,3,27.3,7,0,16.4,125.6,540,0,0,0,0,0,10.0,1,6,0.00,0.08,0.08,5.72,47,24,8,55,2025-08-13T13:58:53.273270Z,100.0,100.0,242882,602,0,,,2,Bafodé,2.5,False,,2025-09-13T21:30:08.472990Z,,,4.3,Diakité,,a,26,Diakité,71,32,208,58,279,90,152,50,,,,,,,,,,,2,4
683,0,0,28,1,1.5,3,0,6.8,44.0,182,0,0,0,0,0,22.0,1,2,0.07,0.02,0.09,2.84,22,6,3,25,2025-08-13T13:58:54.541636Z,,,465642,384,0,,,0,Malick,2.5,False,,,,,3.7,Thiaw,,a,11,Thiaw,240,91,369,130,210,56,292,96,,,,,,,,,,,2,15
684,1,4,123,2,27.6,6,1,31.5,210.4,577,0,0,0,0,0,77.0,1,6,0.58,0.34,0.92,8.47,53,23,11,64,2025-08-13T13:58:54.561559Z,,,201895,733,0,,,0,Omar,7.5,False,,,,,5.6,Alderete,,a,39,Alderete,7,3,204,57,64,6,40,4,,,,,,,,,,,2,17
685,1,0,16,0,16.1,4,0,5.1,30.6,131,0,0,0,0,0,4.0,0,2,0.00,0.12,0.12,3.04,4,4,2,6,2025-08-13T13:58:55.114073Z,,,497949,600,0,,,0,David,0.0,False,,,,,2.0,Møller Wolfe,,a,6,Møller Wolfe,281,107,269,89,325,114,318,106,,,,,,,,,,,2,20
